#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-07-18T23:04:00Z,29049.8108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-18T23:19:00Z,29042.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-18T23:33:00Z,29078.3773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-18T23:48:00Z,29063.5454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T00:32:00Z,29159.7282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T01:11:00Z,29242.2626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T02:02:00Z,29253.2036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T03:10:00Z,29257.9819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T03:45:00Z,29263.9907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T04:09:00Z,29313.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T04:23:00Z,29388.3734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T04:35:00Z,29403.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T04:48:00Z,29345.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T05:04:00Z,29324.7479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T05:21:00Z,29334.2838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T05:33:00Z,29314.7228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T05:48:00Z,29309.874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T06:04:00Z,29332.5828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T06:23:00Z,29321.033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T06:33:00Z,29303.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T06:48:00Z,29290.2808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T07:04:00Z,29324.4186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T07:19:00Z,29297.188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T07:33:00Z,29259.7398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T07:48:00Z,29211.6646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T08:05:00Z,29202.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T08:22:00Z,29214.3441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T08:33:00Z,29247.7174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T08:47:00Z,29219.0293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T09:04:00Z,29141.8753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T09:20:00Z,29212.6219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T09:33:00Z,29209.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T09:48:00Z,29254.245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T10:04:00Z,29254.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T10:22:00Z,29238.7753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T10:33:00Z,29234.4204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T10:48:00Z,29234.191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T11:04:00Z,29251.6349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T11:18:00Z,29244.3822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T11:33:00Z,29225.6132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T11:48:00Z,29223.6488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T12:06:00Z,29232.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T12:25:00Z,29159.3121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T12:42:00Z,29155.8688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T12:55:00Z,29184.6859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T13:07:00Z,29164.957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T13:22:00Z,29128.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T13:33:00Z,29206.6596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T13:48:00Z,29245.0432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T14:04:00Z,29228.0531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T14:21:00Z,29175.6436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T14:33:00Z,29143.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T14:48:00Z,29105.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T15:04:00Z,29103.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T15:20:00Z,29122.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T15:33:00Z,29110.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T15:48:00Z,29131.3512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T16:05:00Z,29182.4537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T16:23:00Z,29125.448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T16:35:00Z,29147.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T16:48:00Z,29125.7059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T17:04:00Z,29134.1999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T17:20:00Z,29164.4396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T17:33:00Z,29178.6468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T17:48:00Z,29243.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T18:05:00Z,29191.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T18:22:00Z,29204.2564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T18:33:00Z,29217.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T18:48:00Z,29261.3259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T19:04:00Z,29284.5439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T19:18:00Z,29291.1175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T19:33:00Z,29276.9024,price,coindesk,EUR,bitcoin,Euro,&euro;
