#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-11-24T01:58:48Z,93898.6741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-25T01:57:41Z,92777.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-26T01:56:53Z,90652.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-27T01:57:25Z,88429.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-28T01:58:37Z,91212.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-29T01:57:37Z,90878.6213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-30T01:56:00Z,91307.0328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-01T01:59:04Z,90853.5278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-02T01:58:46Z,92973.5727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-03T01:58:12Z,91045.7862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-04T01:58:46Z,91581.3929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-05T01:58:38Z,93448.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-06T01:58:19Z,92952.3036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-07T01:57:39Z,94697.7388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-08T01:59:03Z,94366.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-09T01:58:54Z,94313.0348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-10T01:58:48Z,93024.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-11T01:58:41Z,91000.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-12T01:58:04Z,95583.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-13T01:58:47Z,94844.2905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-14T01:56:42Z,97317.089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-15T01:58:50Z,97113.6916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-16T01:58:52Z,99998.2752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-17T01:58:02Z,101046.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-18T01:56:22Z,100356.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-19T01:57:04Z,96271.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-20T01:53:55Z,92942.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-21T01:52:22Z,93663.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-22T01:57:03Z,93377.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-23T01:54:43Z,90882.3186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-24T01:53:37Z,90525.8176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-11-24T01:58:48Z,78068.4593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-25T01:57:41Z,77204.2392,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-26T01:56:53Z,75625.168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-27T01:57:25Z,73776.5606,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-28T01:58:37Z,75961.2462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-29T01:57:37Z,75571.078,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-30T01:56:00Z,75867.107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-01T01:59:04Z,75462.2334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-02T01:58:46Z,77169.7825,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-03T01:58:12Z,75503.1426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-04T01:58:46Z,75930.5755,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-05T01:58:38Z,77377.6107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-06T01:58:19Z,77102.0116,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-07T01:57:39Z,78578.8,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-08T01:59:03Z,78266.1145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-09T01:58:54Z,78162.0507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-10T01:58:48Z,77002.4041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-11T01:58:41Z,74988.6267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-12T01:58:04Z,78765.4163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-13T01:58:47Z,78156.0703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-14T01:56:42Z,80193.7703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-15T01:58:50Z,80026.1614,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-16T01:58:52Z,82403.1914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-17T01:58:02Z,83266.839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-18T01:56:22Z,82698.5046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-19T01:57:04Z,79332.0756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-20T01:53:55Z,76589.0649,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-21T01:52:22Z,77775.7575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-22T01:57:03Z,77538.1522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-23T01:54:43Z,75466.336,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-24T01:53:37Z,75145.7718,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2024-11-24T01:58:48Z,97823.6525,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-25T01:57:41Z,97239.0895,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-26T01:56:53Z,94666.241,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-27T01:57:25Z,92756.8353,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-28T01:58:37Z,96246.6772,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-29T01:57:37Z,95991.9189,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-30T01:56:00Z,96601.5718,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-01T01:59:04Z,96104.8913,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-02T01:58:46Z,97958.7936,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-03T01:58:12Z,95521.243,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-04T01:58:46Z,96155.9144,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-05T01:58:38Z,98256.4101,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-06T01:58:19Z,98318.9449,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-07T01:57:39Z,100148.7343,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-08T01:59:03Z,99750.2163,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-09T01:58:54Z,99591.6933,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-10T01:58:48Z,98172.1479,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-11T01:58:41Z,95835.4176,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-12T01:58:04Z,100662.1523,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-13T01:58:47Z,99883.4084,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-14T01:56:42Z,102487.5878,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-15T01:58:50Z,102273.3838,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-16T01:58:52Z,105311.2266,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-17T01:58:02Z,106414.9676,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-18T01:56:22Z,105688.6367,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-19T01:57:04Z,101386.3425,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-20T01:53:55Z,97880.7766,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-21T01:52:22Z,97248.8715,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-22T01:57:03Z,96951.7757,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-23T01:54:43Z,94361.2284,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-24T01:53:37Z,94204.1113,price,coindesk,USD,bitcoin,United States Dollar,&#36;

